25.2603 	WARNING 	We strongly recommend you activate the PTB sound engine in PsychoPy prefs as the preferred audio engine. Its timing is vastly superior. Your prefs are currently set to use ['sounddevice', 'PTB', 'pyo', 'pygame'] (in that order).
116.6568 	EXP 	New trial (rep=4, index=2): {'rgb_luminance': 0.5}
116.6747 	EXP 	text: autoDraw = False
116.6747 	EXP 	patch_background: autoDraw = True
116.6747 	EXP 	patch_foreground: autoDraw = True
116.6747 	EXP 	patch_test: autoDraw = True
116.6747 	EXP 	text_task: autoDraw = True
117.7510 	DATA 	Keypress: left
117.7796 	EXP 	patch_background: autoDraw = False
117.7796 	EXP 	patch_foreground: autoDraw = False
117.7796 	EXP 	patch_test: autoDraw = False
117.7796 	EXP 	text_task: autoDraw = False
117.7796 	EXP 	text: autoDraw = True
117.9753 	EXP 	New trial (rep=4, index=3): {'rgb_luminance': 0.1}
117.9930 	EXP 	text: autoDraw = False
117.9930 	EXP 	patch_background: autoDraw = True
117.9930 	EXP 	patch_foreground: autoDraw = True
117.9930 	EXP 	patch_test: autoDraw = True
117.9930 	EXP 	text_task: autoDraw = True
118.5635 	DATA 	Keypress: left
118.5942 	EXP 	patch_background: autoDraw = False
118.5942 	EXP 	patch_foreground: autoDraw = False
118.5942 	EXP 	patch_test: autoDraw = False
118.5942 	EXP 	text_task: autoDraw = False
118.5942 	EXP 	text: autoDraw = True
118.7883 	EXP 	New trial (rep=4, index=4): {'rgb_luminance': 0.4}
118.8058 	EXP 	text: autoDraw = False
118.8058 	EXP 	patch_background: autoDraw = True
118.8058 	EXP 	patch_foreground: autoDraw = True
118.8058 	EXP 	patch_test: autoDraw = True
118.8058 	EXP 	text_task: autoDraw = True
120.0658 	DATA 	Keypress: left
120.0941 	EXP 	patch_background: autoDraw = False
120.0941 	EXP 	patch_foreground: autoDraw = False
120.0941 	EXP 	patch_test: autoDraw = False
120.0941 	EXP 	text_task: autoDraw = False
120.0941 	EXP 	text: autoDraw = True
120.2877 	EXP 	New trial (rep=4, index=5): {'rgb_luminance': 0.55}
120.3044 	EXP 	text: autoDraw = False
120.3044 	EXP 	patch_background: autoDraw = True
120.3044 	EXP 	patch_foreground: autoDraw = True
120.3044 	EXP 	patch_test: autoDraw = True
120.3044 	EXP 	text_task: autoDraw = True
120.7859 	DATA 	Keypress: right
120.8206 	EXP 	patch_background: autoDraw = False
120.8206 	EXP 	patch_foreground: autoDraw = False
120.8206 	EXP 	patch_test: autoDraw = False
120.8206 	EXP 	text_task: autoDraw = False
120.8206 	EXP 	text: autoDraw = True
121.0196 	EXP 	New trial (rep=4, index=6): {'rgb_luminance': 0.45}
121.0360 	EXP 	text: autoDraw = False
121.0360 	EXP 	patch_background: autoDraw = True
121.0360 	EXP 	patch_foreground: autoDraw = True
121.0360 	EXP 	patch_test: autoDraw = True
121.0360 	EXP 	text_task: autoDraw = True
121.5146 	DATA 	Keypress: right
121.5211 	EXP 	patch_background: autoDraw = False
121.5211 	EXP 	patch_foreground: autoDraw = False
121.5211 	EXP 	patch_test: autoDraw = False
121.5211 	EXP 	text_task: autoDraw = False
121.5211 	EXP 	text: autoDraw = True
121.7074 	EXP 	New trial (rep=4, index=7): {'rgb_luminance': 0.3}
121.7250 	EXP 	text: autoDraw = False
121.7250 	EXP 	text: autoDraw = False
121.7250 	EXP 	patch_background: autoDraw = True
121.7250 	EXP 	patch_foreground: autoDraw = True
121.7250 	EXP 	patch_test: autoDraw = True
121.7250 	EXP 	text_task: autoDraw = True
122.8189 	DATA 	Keypress: left
122.8344 	EXP 	patch_background: autoDraw = False
122.8344 	EXP 	patch_foreground: autoDraw = False
122.8344 	EXP 	patch_test: autoDraw = False
122.8344 	EXP 	text_task: autoDraw = False
122.8344 	EXP 	text: autoDraw = True
123.0177 	EXP 	New trial (rep=4, index=8): {'rgb_luminance': 0.6}
123.0345 	EXP 	text: autoDraw = False
123.0345 	EXP 	patch_background: autoDraw = True
123.0345 	EXP 	patch_foreground: autoDraw = True
123.0345 	EXP 	patch_test: autoDraw = True
123.0345 	EXP 	text_task: autoDraw = True
123.9111 	DATA 	Keypress: right
123.9390 	EXP 	patch_background: autoDraw = False
123.9390 	EXP 	patch_foreground: autoDraw = False
123.9390 	EXP 	patch_test: autoDraw = False
123.9390 	EXP 	text_task: autoDraw = False
123.9390 	EXP 	text: autoDraw = True
124.1336 	EXP 	New trial (rep=5, index=0): {'rgb_luminance': 0.4}
124.1497 	EXP 	text: autoDraw = False
124.1497 	EXP 	patch_background: autoDraw = True
124.1497 	EXP 	patch_foreground: autoDraw = True
124.1497 	EXP 	patch_test: autoDraw = True
124.1497 	EXP 	text_task: autoDraw = True
125.3793 	DATA 	Keypress: right
125.4075 	EXP 	patch_background: autoDraw = False
125.4075 	EXP 	patch_foreground: autoDraw = False
125.4075 	EXP 	patch_test: autoDraw = False
125.4075 	EXP 	text_task: autoDraw = False
125.4075 	EXP 	text: autoDraw = True
125.6000 	EXP 	New trial (rep=5, index=1): {'rgb_luminance': 0.7}
125.6168 	EXP 	text: autoDraw = False
125.6168 	EXP 	patch_background: autoDraw = True
125.6168 	EXP 	patch_foreground: autoDraw = True
125.6168 	EXP 	patch_test: autoDraw = True
125.6168 	EXP 	text_task: autoDraw = True
126.2122 	DATA 	Keypress: right
126.2361 	EXP 	patch_background: autoDraw = False
126.2361 	EXP 	patch_foreground: autoDraw = False
126.2361 	EXP 	patch_test: autoDraw = False
126.2361 	EXP 	text_task: autoDraw = False
126.2361 	EXP 	text: autoDraw = True
126.4313 	EXP 	New trial (rep=5, index=2): {'rgb_luminance': 0.9}
126.4481 	EXP 	text: autoDraw = False
126.4481 	EXP 	patch_background: autoDraw = True
126.4481 	EXP 	patch_foreground: autoDraw = True
126.4481 	EXP 	patch_test: autoDraw = True
126.4481 	EXP 	text_task: autoDraw = True
126.9292 	DATA 	Keypress: right
126.9528 	EXP 	patch_background: autoDraw = False
126.9528 	EXP 	patch_foreground: autoDraw = False
126.9528 	EXP 	patch_test: autoDraw = False
126.9528 	EXP 	text_task: autoDraw = False
126.9528 	EXP 	text: autoDraw = True
127.1487 	EXP 	New trial (rep=5, index=3): {'rgb_luminance': 0.3}
127.1655 	EXP 	text: autoDraw = False
127.1655 	EXP 	patch_background: autoDraw = True
127.1655 	EXP 	patch_foreground: autoDraw = True
127.1655 	EXP 	patch_test: autoDraw = True
127.1655 	EXP 	text_task: autoDraw = True
127.8599 	DATA 	Keypress: left
127.8867 	EXP 	patch_background: autoDraw = False
127.8867 	EXP 	patch_foreground: autoDraw = False
127.8867 	EXP 	patch_test: autoDraw = False
127.8867 	EXP 	text_task: autoDraw = False
127.8867 	EXP 	text: autoDraw = True
128.0797 	EXP 	New trial (rep=5, index=4): {'rgb_luminance': 0.45}
128.0961 	EXP 	text: autoDraw = False
128.0961 	EXP 	patch_background: autoDraw = True
128.0961 	EXP 	patch_foreground: autoDraw = True
128.0961 	EXP 	patch_test: autoDraw = True
128.0961 	EXP 	text_task: autoDraw = True
129.0783 	DATA 	Keypress: left
129.1100 	EXP 	patch_background: autoDraw = False
129.1100 	EXP 	patch_foreground: autoDraw = False
129.1100 	EXP 	patch_test: autoDraw = False
129.1100 	EXP 	text_task: autoDraw = False
129.1100 	EXP 	text: autoDraw = True
129.2989 	EXP 	New trial (rep=5, index=5): {'rgb_luminance': 0.5}
129.3167 	EXP 	text: autoDraw = False
129.3167 	EXP 	patch_background: autoDraw = True
129.3167 	EXP 	patch_foreground: autoDraw = True
129.3167 	EXP 	patch_test: autoDraw = True
129.3167 	EXP 	text_task: autoDraw = True
129.8463 	DATA 	Keypress: right
129.8526 	EXP 	patch_background: autoDraw = False
129.8526 	EXP 	patch_foreground: autoDraw = False
129.8526 	EXP 	patch_test: autoDraw = False
129.8526 	EXP 	text_task: autoDraw = False
129.8526 	EXP 	text: autoDraw = True
130.0462 	EXP 	New trial (rep=5, index=6): {'rgb_luminance': 0.6}
130.0631 	EXP 	text: autoDraw = False
130.0631 	EXP 	patch_background: autoDraw = True
130.0631 	EXP 	patch_foreground: autoDraw = True
130.0631 	EXP 	patch_test: autoDraw = True
130.0631 	EXP 	text_task: autoDraw = True
130.5453 	DATA 	Keypress: right
130.5516 	EXP 	patch_background: autoDraw = False
130.5516 	EXP 	patch_foreground: autoDraw = False
130.5516 	EXP 	patch_test: autoDraw = False
130.5516 	EXP 	text_task: autoDraw = False
130.5516 	EXP 	text: autoDraw = True
130.7454 	EXP 	New trial (rep=5, index=7): {'rgb_luminance': 0.1}
130.7626 	EXP 	text: autoDraw = False
130.7626 	EXP 	patch_background: autoDraw = True
130.7626 	EXP 	patch_foreground: autoDraw = True
130.7626 	EXP 	patch_test: autoDraw = True
130.7626 	EXP 	text_task: autoDraw = True
131.4740 	DATA 	Keypress: left
131.4805 	EXP 	patch_background: autoDraw = False
131.4805 	EXP 	patch_foreground: autoDraw = False
131.4805 	EXP 	patch_test: autoDraw = False
131.4805 	EXP 	text_task: autoDraw = False
131.4805 	EXP 	text: autoDraw = True
131.6769 	EXP 	New trial (rep=5, index=8): {'rgb_luminance': 0.55}
131.6946 	EXP 	text: autoDraw = False
131.6946 	EXP 	patch_background: autoDraw = True
131.6946 	EXP 	patch_foreground: autoDraw = True
131.6946 	EXP 	patch_test: autoDraw = True
131.6946 	EXP 	text_task: autoDraw = True
132.6407 	DATA 	Keypress: right
132.6472 	EXP 	patch_background: autoDraw = False
132.6472 	EXP 	patch_foreground: autoDraw = False
132.6472 	EXP 	patch_test: autoDraw = False
132.6472 	EXP 	text_task: autoDraw = False
132.6472 	EXP 	text: autoDraw = True
132.8453 	EXP 	New trial (rep=6, index=0): {'rgb_luminance': 0.6}
132.8630 	EXP 	text: autoDraw = False
132.8630 	EXP 	patch_background: autoDraw = True
132.8630 	EXP 	patch_foreground: autoDraw = True
132.8630 	EXP 	patch_test: autoDraw = True
132.8630 	EXP 	text_task: autoDraw = True
133.6555 	DATA 	Keypress: right
133.6803 	EXP 	patch_background: autoDraw = False
133.6803 	EXP 	patch_foreground: autoDraw = False
133.6803 	EXP 	patch_test: autoDraw = False
133.6803 	EXP 	text_task: autoDraw = False
133.6803 	EXP 	text: autoDraw = True
133.8765 	EXP 	New trial (rep=6, index=1): {'rgb_luminance': 0.1}
133.8935 	EXP 	text: autoDraw = False
133.8935 	EXP 	patch_background: autoDraw = True
133.8935 	EXP 	patch_foreground: autoDraw = True
133.8935 	EXP 	patch_test: autoDraw = True
133.8935 	EXP 	text_task: autoDraw = True
134.6026 	DATA 	Keypress: left
134.6092 	EXP 	patch_background: autoDraw = False
134.6092 	EXP 	patch_foreground: autoDraw = False
134.6092 	EXP 	patch_test: autoDraw = False
134.6092 	EXP 	text_task: autoDraw = False
134.6092 	EXP 	text: autoDraw = True
134.7946 	EXP 	New trial (rep=6, index=2): {'rgb_luminance': 0.7}
134.8104 	EXP 	text: autoDraw = False
134.8104 	EXP 	text: autoDraw = False
134.8104 	EXP 	patch_background: autoDraw = True
134.8104 	EXP 	patch_foreground: autoDraw = True
134.8104 	EXP 	patch_test: autoDraw = True
134.8104 	EXP 	text_task: autoDraw = True
135.5372 	DATA 	Keypress: right
135.5736 	EXP 	patch_background: autoDraw = False
135.5736 	EXP 	patch_foreground: autoDraw = False
135.5736 	EXP 	patch_test: autoDraw = False
135.5736 	EXP 	text_task: autoDraw = False
135.5736 	EXP 	text: autoDraw = True
135.7566 	EXP 	New trial (rep=6, index=3): {'rgb_luminance': 0.5}
135.7729 	EXP 	text: autoDraw = False
135.7729 	EXP 	patch_background: autoDraw = True
135.7729 	EXP 	patch_foreground: autoDraw = True
135.7729 	EXP 	patch_test: autoDraw = True
135.7729 	EXP 	text_task: autoDraw = True
136.8746 	DATA 	Keypress: right
136.8893 	EXP 	patch_background: autoDraw = False
136.8893 	EXP 	patch_foreground: autoDraw = False
136.8893 	EXP 	patch_test: autoDraw = False
136.8893 	EXP 	text_task: autoDraw = False
136.8893 	EXP 	text: autoDraw = True
137.0892 	EXP 	New trial (rep=6, index=4): {'rgb_luminance': 0.3}
137.1055 	EXP 	text: autoDraw = False
137.1055 	EXP 	patch_background: autoDraw = True
137.1055 	EXP 	patch_foreground: autoDraw = True
137.1055 	EXP 	patch_test: autoDraw = True
137.1055 	EXP 	text_task: autoDraw = True
138.8865 	DATA 	Keypress: right
138.8931 	EXP 	patch_background: autoDraw = False
138.8931 	EXP 	patch_foreground: autoDraw = False
138.8931 	EXP 	patch_test: autoDraw = False
138.8931 	EXP 	text_task: autoDraw = False
138.8931 	EXP 	text: autoDraw = True
139.0875 	EXP 	New trial (rep=6, index=5): {'rgb_luminance': 0.45}
139.1045 	EXP 	text: autoDraw = False
139.1045 	EXP 	patch_background: autoDraw = True
139.1045 	EXP 	patch_foreground: autoDraw = True
139.1045 	EXP 	patch_test: autoDraw = True
139.1045 	EXP 	text_task: autoDraw = True
139.9401 	DATA 	Keypress: left
139.9528 	EXP 	patch_background: autoDraw = False
139.9528 	EXP 	patch_foreground: autoDraw = False
139.9528 	EXP 	patch_test: autoDraw = False
139.9528 	EXP 	text_task: autoDraw = False
139.9528 	EXP 	text: autoDraw = True
140.1393 	EXP 	New trial (rep=6, index=6): {'rgb_luminance': 0.4}
140.1565 	EXP 	text: autoDraw = False
140.1565 	EXP 	patch_background: autoDraw = True
140.1565 	EXP 	patch_foreground: autoDraw = True
140.1565 	EXP 	patch_test: autoDraw = True
140.1565 	EXP 	text_task: autoDraw = True
142.2311 	DATA 	Keypress: right
142.2565 	EXP 	patch_background: autoDraw = False
142.2565 	EXP 	patch_foreground: autoDraw = False
142.2565 	EXP 	patch_test: autoDraw = False
142.2565 	EXP 	text_task: autoDraw = False
142.2565 	EXP 	text: autoDraw = True
142.4519 	EXP 	New trial (rep=6, index=7): {'rgb_luminance': 0.9}
142.4689 	EXP 	text: autoDraw = False
142.4689 	EXP 	patch_background: autoDraw = True
142.4689 	EXP 	patch_foreground: autoDraw = True
142.4689 	EXP 	patch_test: autoDraw = True
142.4689 	EXP 	text_task: autoDraw = True
143.5846 	DATA 	Keypress: left
143.5908 	EXP 	patch_background: autoDraw = False
143.5908 	EXP 	patch_foreground: autoDraw = False
143.5908 	EXP 	patch_test: autoDraw = False
143.5908 	EXP 	text_task: autoDraw = False
143.5908 	EXP 	text: autoDraw = True
143.7832 	EXP 	New trial (rep=6, index=8): {'rgb_luminance': 0.55}
143.8010 	EXP 	text: autoDraw = False
143.8010 	EXP 	patch_background: autoDraw = True
143.8010 	EXP 	patch_foreground: autoDraw = True
143.8010 	EXP 	patch_test: autoDraw = True
143.8010 	EXP 	text_task: autoDraw = True
146.1988 	DATA 	Keypress: right
146.2136 	EXP 	patch_background: autoDraw = False
146.2136 	EXP 	patch_foreground: autoDraw = False
146.2136 	EXP 	patch_test: autoDraw = False
146.2136 	EXP 	text_task: autoDraw = False
146.2136 	EXP 	text: autoDraw = True
146.3978 	EXP 	New trial (rep=7, index=0): {'rgb_luminance': 0.4}
146.4141 	EXP 	text: autoDraw = False
146.4141 	EXP 	patch_background: autoDraw = True
146.4141 	EXP 	patch_foreground: autoDraw = True
146.4141 	EXP 	patch_test: autoDraw = True
146.4141 	EXP 	text_task: autoDraw = True
147.2805 	DATA 	Keypress: left
147.2871 	EXP 	patch_background: autoDraw = False
147.2871 	EXP 	patch_foreground: autoDraw = False
147.2871 	EXP 	patch_test: autoDraw = False
147.2871 	EXP 	text_task: autoDraw = False
147.2871 	EXP 	text: autoDraw = True
147.4845 	EXP 	New trial (rep=7, index=1): {'rgb_luminance': 0.9}
147.5017 	EXP 	text: autoDraw = False
147.5017 	EXP 	patch_background: autoDraw = True
147.5017 	EXP 	patch_foreground: autoDraw = True
147.5017 	EXP 	patch_test: autoDraw = True
147.5017 	EXP 	text_task: autoDraw = True
148.1489 	DATA 	Keypress: right
148.1621 	EXP 	patch_background: autoDraw = False
148.1621 	EXP 	patch_foreground: autoDraw = False
148.1621 	EXP 	patch_test: autoDraw = False
148.1621 	EXP 	text_task: autoDraw = False
148.1621 	EXP 	text: autoDraw = True
148.3475 	EXP 	New trial (rep=7, index=2): {'rgb_luminance': 0.6}
148.3630 	EXP 	text: autoDraw = False
148.3630 	EXP 	text: autoDraw = False
148.3630 	EXP 	patch_background: autoDraw = True
148.3630 	EXP 	patch_foreground: autoDraw = True
148.3630 	EXP 	patch_test: autoDraw = True
148.3630 	EXP 	text_task: autoDraw = True
149.3063 	DATA 	Keypress: right
149.3125 	EXP 	patch_background: autoDraw = False
149.3125 	EXP 	patch_foreground: autoDraw = False
149.3125 	EXP 	patch_test: autoDraw = False
149.3125 	EXP 	text_task: autoDraw = False
149.3125 	EXP 	text: autoDraw = True
149.5115 	EXP 	New trial (rep=7, index=3): {'rgb_luminance': 0.7}
149.5279 	EXP 	text: autoDraw = False
149.5279 	EXP 	patch_background: autoDraw = True
149.5279 	EXP 	patch_foreground: autoDraw = True
149.5279 	EXP 	patch_test: autoDraw = True
149.5279 	EXP 	text_task: autoDraw = True
150.3264 	DATA 	Keypress: right
150.3514 	EXP 	patch_background: autoDraw = False
150.3514 	EXP 	patch_foreground: autoDraw = False
150.3514 	EXP 	patch_test: autoDraw = False
150.3514 	EXP 	text_task: autoDraw = False
150.3514 	EXP 	text: autoDraw = True
150.5460 	EXP 	New trial (rep=7, index=4): {'rgb_luminance': 0.3}
150.5631 	EXP 	text: autoDraw = False
150.5631 	EXP 	patch_background: autoDraw = True
150.5631 	EXP 	patch_foreground: autoDraw = True
150.5631 	EXP 	patch_test: autoDraw = True
150.5631 	EXP 	text_task: autoDraw = True
152.1074 	DATA 	Keypress: left
152.1139 	EXP 	patch_background: autoDraw = False
152.1139 	EXP 	patch_foreground: autoDraw = False
152.1139 	EXP 	patch_test: autoDraw = False
152.1139 	EXP 	text_task: autoDraw = False
152.1139 	EXP 	text: autoDraw = True
152.3097 	EXP 	New trial (rep=7, index=5): {'rgb_luminance': 0.5}
152.3271 	EXP 	text: autoDraw = False
152.3271 	EXP 	patch_background: autoDraw = True
152.3271 	EXP 	patch_foreground: autoDraw = True
152.3271 	EXP 	patch_test: autoDraw = True
152.3271 	EXP 	text_task: autoDraw = True
153.1892 	DATA 	Keypress: right
153.2316 	EXP 	patch_background: autoDraw = False
153.2316 	EXP 	patch_foreground: autoDraw = False
153.2316 	EXP 	patch_test: autoDraw = False
153.2316 	EXP 	text_task: autoDraw = False
153.2316 	EXP 	text: autoDraw = True
153.4361 	EXP 	New trial (rep=7, index=6): {'rgb_luminance': 0.1}
153.4585 	EXP 	text: autoDraw = False
153.4585 	EXP 	patch_background: autoDraw = True
153.4585 	EXP 	patch_foreground: autoDraw = True
153.4585 	EXP 	patch_test: autoDraw = True
153.4585 	EXP 	text_task: autoDraw = True
154.3209 	DATA 	Keypress: left
154.3476 	EXP 	patch_background: autoDraw = False
154.3476 	EXP 	patch_foreground: autoDraw = False
154.3476 	EXP 	patch_test: autoDraw = False
154.3476 	EXP 	text_task: autoDraw = False
154.3476 	EXP 	text: autoDraw = True
154.5419 	EXP 	New trial (rep=7, index=7): {'rgb_luminance': 0.45}
154.5594 	EXP 	text: autoDraw = False
154.5594 	EXP 	patch_background: autoDraw = True
154.5594 	EXP 	patch_foreground: autoDraw = True
154.5594 	EXP 	patch_test: autoDraw = True
154.5594 	EXP 	text_task: autoDraw = True
157.5866 	DATA 	Keypress: left
157.6226 	EXP 	patch_background: autoDraw = False
157.6226 	EXP 	patch_foreground: autoDraw = False
157.6226 	EXP 	patch_test: autoDraw = False
157.6226 	EXP 	text_task: autoDraw = False
157.6226 	EXP 	text: autoDraw = True
157.8230 	EXP 	New trial (rep=7, index=8): {'rgb_luminance': 0.55}
157.8430 	EXP 	text: autoDraw = False
157.8430 	EXP 	patch_background: autoDraw = True
157.8430 	EXP 	patch_foreground: autoDraw = True
157.8430 	EXP 	patch_test: autoDraw = True
157.8430 	EXP 	text_task: autoDraw = True
158.6176 	DATA 	Keypress: right
158.6494 	EXP 	patch_background: autoDraw = False
158.6494 	EXP 	patch_foreground: autoDraw = False
158.6494 	EXP 	patch_test: autoDraw = False
158.6494 	EXP 	text_task: autoDraw = False
158.6494 	EXP 	text: autoDraw = True
158.8409 	EXP 	New trial (rep=8, index=0): {'rgb_luminance': 0.55}
158.8582 	EXP 	text: autoDraw = False
158.8582 	EXP 	patch_background: autoDraw = True
158.8582 	EXP 	patch_foreground: autoDraw = True
158.8582 	EXP 	patch_test: autoDraw = True
158.8582 	EXP 	text_task: autoDraw = True
159.5167 	DATA 	Keypress: right
159.5231 	EXP 	patch_background: autoDraw = False
159.5231 	EXP 	patch_foreground: autoDraw = False
159.5231 	EXP 	patch_test: autoDraw = False
159.5231 	EXP 	text_task: autoDraw = False
159.5231 	EXP 	text: autoDraw = True
159.7227 	EXP 	New trial (rep=8, index=1): {'rgb_luminance': 0.5}
159.7404 	EXP 	text: autoDraw = False
159.7404 	EXP 	patch_background: autoDraw = True
159.7404 	EXP 	patch_foreground: autoDraw = True
159.7404 	EXP 	patch_test: autoDraw = True
159.7404 	EXP 	text_task: autoDraw = True
160.3838 	DATA 	Keypress: right
160.3901 	EXP 	patch_background: autoDraw = False
160.3901 	EXP 	patch_foreground: autoDraw = False
160.3901 	EXP 	patch_test: autoDraw = False
160.3901 	EXP 	text_task: autoDraw = False
160.3901 	EXP 	text: autoDraw = True
160.5852 	EXP 	New trial (rep=8, index=2): {'rgb_luminance': 0.7}
160.6015 	EXP 	text: autoDraw = False
160.6015 	EXP 	patch_background: autoDraw = True
160.6015 	EXP 	patch_foreground: autoDraw = True
160.6015 	EXP 	patch_test: autoDraw = True
160.6015 	EXP 	text_task: autoDraw = True
161.4537 	DATA 	Keypress: right
161.4680 	EXP 	patch_background: autoDraw = False
161.4680 	EXP 	patch_foreground: autoDraw = False
161.4680 	EXP 	patch_test: autoDraw = False
161.4680 	EXP 	text_task: autoDraw = False
161.4680 	EXP 	text: autoDraw = True
161.6520 	EXP 	New trial (rep=8, index=3): {'rgb_luminance': 0.6}
161.6684 	EXP 	text: autoDraw = False
161.6684 	EXP 	patch_background: autoDraw = True
161.6684 	EXP 	patch_foreground: autoDraw = True
161.6684 	EXP 	patch_test: autoDraw = True
161.6684 	EXP 	text_task: autoDraw = True
162.3996 	DATA 	Keypress: right
162.4351 	EXP 	patch_background: autoDraw = False
162.4351 	EXP 	patch_foreground: autoDraw = False
162.4351 	EXP 	patch_test: autoDraw = False
162.4351 	EXP 	text_task: autoDraw = False
162.4351 	EXP 	text: autoDraw = True
162.6334 	EXP 	New trial (rep=8, index=4): {'rgb_luminance': 0.9}
162.6497 	EXP 	text: autoDraw = False
162.6497 	EXP 	patch_background: autoDraw = True
162.6497 	EXP 	patch_foreground: autoDraw = True
162.6497 	EXP 	patch_test: autoDraw = True
162.6497 	EXP 	text_task: autoDraw = True
163.1814 	DATA 	Keypress: right
163.1877 	EXP 	patch_background: autoDraw = False
163.1877 	EXP 	patch_foreground: autoDraw = False
163.1877 	EXP 	patch_test: autoDraw = False
163.1877 	EXP 	text_task: autoDraw = False
163.1877 	EXP 	text: autoDraw = True
163.3853 	EXP 	New trial (rep=8, index=5): {'rgb_luminance': 0.1}
163.4025 	EXP 	text: autoDraw = False
163.4025 	EXP 	patch_background: autoDraw = True
163.4025 	EXP 	patch_foreground: autoDraw = True
163.4025 	EXP 	patch_test: autoDraw = True
163.4025 	EXP 	text_task: autoDraw = True
164.1803 	DATA 	Keypress: left
164.2221 	EXP 	patch_background: autoDraw = False
164.2221 	EXP 	patch_foreground: autoDraw = False
164.2221 	EXP 	patch_test: autoDraw = False
164.2221 	EXP 	text_task: autoDraw = False
164.2221 	EXP 	text: autoDraw = True
164.4169 	EXP 	New trial (rep=8, index=6): {'rgb_luminance': 0.45}
164.4345 	EXP 	text: autoDraw = False
164.4345 	EXP 	patch_background: autoDraw = True
164.4345 	EXP 	patch_foreground: autoDraw = True
164.4345 	EXP 	patch_test: autoDraw = True
164.4345 	EXP 	text_task: autoDraw = True
165.5301 	DATA 	Keypress: left
165.5367 	EXP 	patch_background: autoDraw = False
165.5367 	EXP 	patch_foreground: autoDraw = False
165.5367 	EXP 	patch_test: autoDraw = False
165.5367 	EXP 	text_task: autoDraw = False
165.5367 	EXP 	text: autoDraw = True
165.7343 	EXP 	New trial (rep=8, index=7): {'rgb_luminance': 0.4}
165.7531 	EXP 	text: autoDraw = False
165.7531 	EXP 	patch_background: autoDraw = True
165.7531 	EXP 	patch_foreground: autoDraw = True
165.7531 	EXP 	patch_test: autoDraw = True
165.7531 	EXP 	text_task: autoDraw = True
166.7385 	DATA 	Keypress: left
166.7673 	EXP 	patch_background: autoDraw = False
166.7673 	EXP 	patch_foreground: autoDraw = False
166.7673 	EXP 	patch_test: autoDraw = False
166.7673 	EXP 	text_task: autoDraw = False
166.7673 	EXP 	text: autoDraw = True
166.9630 	EXP 	New trial (rep=8, index=8): {'rgb_luminance': 0.3}
166.9794 	EXP 	text: autoDraw = False
166.9794 	EXP 	patch_background: autoDraw = True
166.9794 	EXP 	patch_foreground: autoDraw = True
166.9794 	EXP 	patch_test: autoDraw = True
166.9794 	EXP 	text_task: autoDraw = True
167.6574 	DATA 	Keypress: left
167.6640 	EXP 	patch_background: autoDraw = False
167.6640 	EXP 	patch_foreground: autoDraw = False
167.6640 	EXP 	patch_test: autoDraw = False
167.6640 	EXP 	text_task: autoDraw = False
167.6640 	EXP 	text: autoDraw = True
167.8629 	EXP 	New trial (rep=9, index=0): {'rgb_luminance': 0.1}
167.8882 	EXP 	text: autoDraw = False
167.8882 	EXP 	patch_background: autoDraw = True
167.8882 	EXP 	patch_foreground: autoDraw = True
167.8882 	EXP 	patch_test: autoDraw = True
167.8882 	EXP 	text_task: autoDraw = True
168.8957 	DATA 	Keypress: left
168.9297 	EXP 	patch_background: autoDraw = False
168.9297 	EXP 	patch_foreground: autoDraw = False
168.9297 	EXP 	patch_test: autoDraw = False
168.9297 	EXP 	text_task: autoDraw = False
168.9297 	EXP 	text: autoDraw = True
169.1285 	EXP 	New trial (rep=9, index=1): {'rgb_luminance': 0.4}
169.1455 	EXP 	text: autoDraw = False
169.1455 	EXP 	patch_background: autoDraw = True
169.1455 	EXP 	patch_foreground: autoDraw = True
169.1455 	EXP 	patch_test: autoDraw = True
169.1455 	EXP 	text_task: autoDraw = True
169.7463 	DATA 	Keypress: right
169.7599 	EXP 	patch_background: autoDraw = False
169.7599 	EXP 	patch_foreground: autoDraw = False
169.7599 	EXP 	patch_test: autoDraw = False
169.7599 	EXP 	text_task: autoDraw = False
169.7599 	EXP 	text: autoDraw = True
169.9451 	EXP 	New trial (rep=9, index=2): {'rgb_luminance': 0.3}
169.9609 	EXP 	text: autoDraw = False
169.9609 	EXP 	text: autoDraw = False
169.9609 	EXP 	patch_background: autoDraw = True
169.9609 	EXP 	patch_foreground: autoDraw = True
169.9609 	EXP 	patch_test: autoDraw = True
169.9609 	EXP 	text_task: autoDraw = True
170.5578 	DATA 	Keypress: right
170.5641 	EXP 	patch_background: autoDraw = False
170.5641 	EXP 	patch_foreground: autoDraw = False
170.5641 	EXP 	patch_test: autoDraw = False
170.5641 	EXP 	text_task: autoDraw = False
170.5641 	EXP 	text: autoDraw = True
170.7636 	EXP 	New trial (rep=9, index=3): {'rgb_luminance': 0.6}
170.7837 	EXP 	text: autoDraw = False
170.7837 	EXP 	patch_background: autoDraw = True
170.7837 	EXP 	patch_foreground: autoDraw = True
170.7837 	EXP 	patch_test: autoDraw = True
170.7837 	EXP 	text_task: autoDraw = True
171.5566 	DATA 	Keypress: right
171.5821 	EXP 	patch_background: autoDraw = False
171.5821 	EXP 	patch_foreground: autoDraw = False
171.5821 	EXP 	patch_test: autoDraw = False
171.5821 	EXP 	text_task: autoDraw = False
